my_mac,their_mac,rssi,local_time
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-94,19
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-93,1680043531
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-92,1680043533
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AA,-93,1680043565
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AA,-93,615673389
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AA,-93,615673389
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-89,1680043625
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-89,615673449
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-89,615673449
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-89,615673449
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-94,1680043685
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-94,615673509
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-94,615673509
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-86,1680043745
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-86,615345889
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-86,615345889
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-91,1680043805
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-91,615673629
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-91,615673629
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-95,1680043865
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-95,615673689
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-95,615673689
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-95,615673689
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AA,-95,1680043925
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AA,-95,615346069
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AA,-95,615346069
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AA,-94,1680043985
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AA,-94,615346129
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-86,1680044045
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-86,615149581
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-92,1680044105
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-92,615149641
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-95,1680044165
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-95,615149701
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-95,615149701
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-92,1680044225
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-92,615149761
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-94,1680044285
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-94,615674109
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-94,615674109
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-67,1680044345
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-67,615674169
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-67,615674169
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-89,1680044405
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-89,615674229
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-90,1680044465
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-90,615346609
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-90,615346609
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-90,615346609
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-52,1680044525
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-52,614822381
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-52,614822381
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-92,1680044585
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-92,615150121
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-92,615150121
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-92,615150121
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-58,1680044646
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-58,615346790
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-58,615346790
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-58,615346790
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-92,1680044705
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-92,615346849
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-92,615346849
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-92,615346849
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-58,1680044765
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-58,614822621
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-58,614822621
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-58,614822621
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-88,1680044825
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-88,615346969
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-88,615346969
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-88,615346969
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-91,1680044885
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-91,615674709
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-91,615674709
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-91,615674709
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-64,1680044945
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-64,615347089
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-64,615347089
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-64,615347089
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-56,1680045005
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-56,615150541
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-56,615150541
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-56,615150541
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-92,1680045065
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-92,615674889
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-92,615674889
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-92,615674889
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-64,1680045125
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-64,615347269
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-64,615347269
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-64,615347269
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-58,1680045185
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-58,615150721
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-58,615150721
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-58,615150721
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-55,1680045245
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-55,614823101
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-55,614823101
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-55,614823101
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-57,1680045306
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-57,614823162
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-57,614823162
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-57,614823162
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-57,1680045365
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-57,615347509
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-57,615347509
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-57,615347509
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-94,1680045425
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-94,615675249
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-94,615675249
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-94,615675249
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-88,1680045485
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-88,615675309
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-88,615675309
