subject,data_type,data_value,local_time
JXPOCKET,xl,0.00,1680718954
JXPOCKET,xl,0.00,1680719014
JXPOCKET,xl,0.00,1680719077
JXPOCKET,xl,0.00,1680719138
JXPOCKET,deg_c,24.00,1680719241
JXPOCKET,vbatt,4.04,1680719241
JXPOCKET,xl,0.00,1680719198
JXPOCKET,xl,0.00,1680719259
JXPOCKET,xl,0.00,1680719319
JXPOCKET,xl,0.00,1680719397
JXPOCKET,xl,0.00,1680719460
JXPOCKET,deg_c,26.00,1680719541
JXPOCKET,vbatt,4.04,1680719541
JXPOCKET,xl,0.00,1680719528
JXPOCKET,xl,0.00,1680719589
JXPOCKET,xl,0.00,1680719649
JXPOCKET,xl,0.00,1680719711
JXPOCKET,xl,0.00,1680719772
JXPOCKET,deg_c,27.00,1680719841
JXPOCKET,vbatt,4.04,1680719841
JXPOCKET,xl,0.00,1680719833
JXPOCKET,xl,0.00,1680719941
JXPOCKET,xl,0.00,1680720001
JXPOCKET,xl,0.00,1680720061
JXPOCKET,deg_c,27.25,1680720141
JXPOCKET,vbatt,4.03,1680720141
JXPOCKET,xl,0.00,1680720130
JXPOCKET,xl,0.00,1680720218
JXPOCKET,xl,0.00,1680720278
JXPOCKET,xl,0.00,1680720344
JXPOCKET,deg_c,27.50,1680720441
JXPOCKET,vbatt,4.03,1680720441
JXPOCKET,xl,0.00,1680720405
JXPOCKET,xl,0.00,1680720466
JXPOCKET,xl,0.00,1680720573
JXPOCKET,xl,0.00,1680720633
JXPOCKET,deg_c,28.00,1680720741
JXPOCKET,vbatt,4.02,1680720741
JXPOCKET,xl,0.00,1680720699
JXPOCKET,xl,0.00,1680720765
JXPOCKET,xl,0.00,1680720827
JXPOCKET,xl,0.00,1680720888
JXPOCKET,xl,0.00,1680720948
JXPOCKET,deg_c,28.00,1680721041
JXPOCKET,vbatt,4.02,1680721041
JXPOCKET,xl,0.00,1680721016
JXPOCKET,xl,0.00,1680721078
JXPOCKET,xl,0.00,1680721243
JXPOCKET,deg_c,28.25,1680721341
JXPOCKET,vbatt,4.02,1680721341
JXPOCKET,xl,0.00,1680721565
JXPOCKET,deg_c,28.75,1680721641
JXPOCKET,vbatt,4.02,1680721641
JXPOCKET,xl,0.00,1680721792
JXPOCKET,deg_c,29.00,1680721941
JXPOCKET,vbatt,4.01,1680721941
JXPOCKET,xl,0.00,1680722155
JXPOCKET,deg_c,29.00,1680722241
JXPOCKET,vbatt,4.01,1680722241
JXPOCKET,xl,0.00,1680722391
JXPOCKET,xl,0.00,1680722469
JXPOCKET,deg_c,29.00,1680722541
JXPOCKET,vbatt,4.01,1680722541
JXPOCKET,xl,0.00,1680722529
JXPOCKET,xl,0.00,1680722590
JXPOCKET,xl,0.00,1680722651
JXPOCKET,xl,0.00,1680722711
JXPOCKET,deg_c,27.75,1680722841
JXPOCKET,vbatt,4.01,1680722841
JXPOCKET,xl,0.00,1680722784
JXPOCKET,xl,0.00,1680722848
JXPOCKET,xl,0.00,1680722908
JXPOCKET,xl,0.00,1680722974
JXPOCKET,xl,0.00,1680723034
JXPOCKET,deg_c,27.50,1680723141
JXPOCKET,vbatt,4.00,1680723141
JXPOCKET,xl,0.00,1680723095
JXPOCKET,xl,0.00,1680723155
JXPOCKET,xl,0.00,1680723215
JXPOCKET,xl,0.00,1680723278
JXPOCKET,xl,0.00,1680723338
JXPOCKET,deg_c,27.75,1680723441
JXPOCKET,vbatt,4.00,1680723441
JXPOCKET,xl,0.00,1680723411
JXPOCKET,xl,0.00,1680723471
JXPOCKET,xl,0.00,1680723531
JXPOCKET,xl,0.00,1680723600
JXPOCKET,xl,0.00,1680723671
JXPOCKET,deg_c,27.25,1680723741
JXPOCKET,vbatt,4.00,1680723741
JXPOCKET,xl,0.00,1680723741
JXPOCKET,xl,0.00,1680723830
JXPOCKET,xl,0.00,1680723897
JXPOCKET,xl,0.00,1680723972
JXPOCKET,deg_c,27.75,1680724041
JXPOCKET,vbatt,3.99,1680724041
JXPOCKET,xl,0.00,1680724041
JXPOCKET,xl,0.00,1680724101
JXPOCKET,xl,0.00,1680724161
JXPOCKET,xl,0.00,1680724225
JXPOCKET,deg_c,27.50,1680724341
JXPOCKET,vbatt,3.99,1680724341
JXPOCKET,xl,0.00,1680724360
JXPOCKET,xl,0.00,1680724422
JXPOCKET,deg_c,28.00,1680724641
JXPOCKET,vbatt,3.99,1680724641
JXPOCKET,xl,0.00,1680724757
JXPOCKET,xl,0.00,1680724817
JXPOCKET,conn,0.00,1680724911
JXPOCKET,deg_c,24.00,1680724941
JXPOCKET,vbatt,3.98,1680724941
JXPOCKET,xl,0.00,1680724958
JXPOCKET,xl,0.00,1680725144
JXPOCKET,deg_c,25.25,1680725241
JXPOCKET,vbatt,3.98,1680725241
JXPOCKET,deg_c,26.50,1680725541
JXPOCKET,vbatt,3.98,1680725541
JXPOCKET,xl,0.00,1680725540
JXPOCKET,xl,0.00,1680725698
JXPOCKET,xl,0.00,1680725779
JXPOCKET,deg_c,27.00,1680725841
JXPOCKET,vbatt,3.96,1680725841
JXPOCKET,xl,0.00,1680725841
JXPOCKET,xl,0.00,1680725905
JXPOCKET,xl,0.00,1680725993
JXPOCKET,deg_c,27.75,1680726141
JXPOCKET,vbatt,3.98,1680726141
JXPOCKET,xl,0.00,1680726142
JXPOCKET,xl,0.00,1680726328
JXPOCKET,deg_c,27.50,1680726441
JXPOCKET,vbatt,3.97,1680726441
JXPOCKET,xl,0.00,1680726417
JXPOCKET,xl,0.00,1680726513
JXPOCKET,xl,0.00,1680726591
JXPOCKET,deg_c,27.50,1680726741
JXPOCKET,vbatt,3.97,1680726741
JXPOCKET,xl,0.00,1680726723
JXPOCKET,xl,0.00,1680726801
JXPOCKET,deg_c,27.25,1680727041
JXPOCKET,vbatt,3.97,1680727041
JXPOCKET,xl,0.00,1680727043
JXPOCKET,xl,0.00,1680727103
JXPOCKET,xl,0.00,1680727164
JXPOCKET,xl,0.00,1680727224
JXPOCKET,deg_c,26.25,1680727341
JXPOCKET,vbatt,3.97,1680727341
JXPOCKET,xl,0.00,1680727374
JXPOCKET,xl,0.00,1680727564
JXPOCKET,deg_c,26.75,1680727641
JXPOCKET,vbatt,3.97,1680727641
JXPOCKET,xl,0.00,1680727695
JXPOCKET,xl,0.00,1680727756
JXPOCKET,xl,0.00,1680727837
JXPOCKET,deg_c,27.25,1680727941
JXPOCKET,vbatt,3.97,1680727941
JXPOCKET,xl,0.00,1680727901
JXPOCKET,xl,0.00,1680727961
JXPOCKET,xl,0.00,1680728037
JXPOCKET,xl,0.00,1680728097
JXPOCKET,deg_c,26.00,1680728241
JXPOCKET,vbatt,3.96,1680728241
JXPOCKET,xl,0.00,1680728210
JXPOCKET,xl,0.00,1680728300
JXPOCKET,xl,0.00,1680728365
JXPOCKET,deg_c,27.00,1680728541
JXPOCKET,vbatt,3.96,1680728541
JXPOCKET,xl,0.00,1680728497
JXPOCKET,xl,0.00,1680728557
JXPOCKET,xl,0.00,1680728625
JXPOCKET,xl,0.00,1680728744
JXPOCKET,deg_c,27.75,1680728841
JXPOCKET,vbatt,3.96,1680728841
JXPOCKET,xl,0.00,1680729020
JXPOCKET,deg_c,27.75,1680729141
JXPOCKET,vbatt,3.96,1680729141
JXPOCKET,xl,0.00,1680729087
JXPOCKET,xl,0.00,1680729167
JXPOCKET,xl,0.00,1680729236
JXPOCKET,xl,0.00,1680729317
JXPOCKET,xl,0.00,1680729378
JXPOCKET,deg_c,28.75,1680729441
JXPOCKET,vbatt,3.96,1680729441
JXPOCKET,deg_c,29.00,1680729741
JXPOCKET,vbatt,3.96,1680729741
JXPOCKET,xl,0.00,1680729788
JXPOCKET,xl,0.00,1680729888
JXPOCKET,deg_c,29.00,1680730041
JXPOCKET,vbatt,3.95,1680730041
JXPOCKET,xl,0.00,1680730128
JXPOCKET,xl,0.00,1680730188
JXPOCKET,xl,0.00,1680730276
JXPOCKET,deg_c,27.75,1680730341
JXPOCKET,vbatt,3.95,1680730341
JXPOCKET,xl,0.00,1680730336
JXPOCKET,deg_c,28.50,1680730641
JXPOCKET,vbatt,3.95,1680730641
JXPOCKET,xl,0.00,1680730591
JXPOCKET,xl,0.00,1680730652
JXPOCKET,xl,0.00,1680730712
JXPOCKET,xl,0.00,1680730772
JXPOCKET,deg_c,27.50,1680730941
JXPOCKET,vbatt,3.95,1680730941
JXPOCKET,xl,0.00,1680730893
JXPOCKET,xl,0.00,1680730968
JXPOCKET,xl,0.00,1680731076
JXPOCKET,xl,0.00,1680731136
JXPOCKET,deg_c,28.75,1680731241
JXPOCKET,vbatt,3.95,1680731241
JXPOCKET,xl,0.00,1680731196
JXPOCKET,xl,0.00,1680731332
JXPOCKET,xl,0.00,1680731452
JXPOCKET,deg_c,29.25,1680731541
JXPOCKET,vbatt,3.95,1680731541
JXPOCKET,xl,0.00,1680731717
JXPOCKET,deg_c,30.00,1680731841
JXPOCKET,vbatt,3.93,1680731841
JXPOCKET,xl,0.00,1680731931
JXPOCKET,xl,0.00,1680731991
JXPOCKET,xl,0.00,1680732051
JXPOCKET,deg_c,29.00,1680732141
JXPOCKET,vbatt,3.94,1680732141
JXPOCKET,xl,0.00,1680732118
JXPOCKET,xl,0.00,1680732179
JXPOCKET,xl,0.00,1680732242
JXPOCKET,xl,0.00,1680732316
JXPOCKET,xl,0.00,1680732376
JXPOCKET,deg_c,28.25,1680732441
JXPOCKET,vbatt,3.95,1680732441
JXPOCKET,xl,0.00,1680732436
JXPOCKET,xl,0.00,1680732503
JXPOCKET,xl,0.00,1680732564
JXPOCKET,xl,0.00,1680732624
JXPOCKET,deg_c,28.00,1680732741
JXPOCKET,vbatt,3.94,1680732741
JXPOCKET,xl,0.00,1680732685
JXPOCKET,xl,0.00,1680732745
JXPOCKET,xl,0.00,1680732805
JXPOCKET,xl,0.00,1680732866
JXPOCKET,xl,0.00,1680732930
JXPOCKET,deg_c,29.00,1680733041
JXPOCKET,vbatt,3.93,1680733041
JXPOCKET,deg_c,30.00,1680733341
JXPOCKET,vbatt,3.93,1680733341
JXPOCKET,xl,0.00,1680733293
JXPOCKET,xl,0.00,1680733378
JXPOCKET,xl,0.00,1680733451
JXPOCKET,deg_c,30.25,1680733641
JXPOCKET,vbatt,3.93,1680733641
JXPOCKET,xl,0.00,1680733668
JXPOCKET,xl,0.00,1680733734
JXPOCKET,xl,0.00,1680733796
JXPOCKET,deg_c,31.25,1680733941
JXPOCKET,vbatt,3.93,1680733941
JXPOCKET,xl,0.00,1680733899
JXPOCKET,xl,0.00,1680733959
JXPOCKET,xl,0.00,1680734020
JXPOCKET,xl,0.00,1680734085
JXPOCKET,xl,0.00,1680734153
JXPOCKET,deg_c,29.50,1680734241
JXPOCKET,vbatt,3.93,1680734241
JXPOCKET,xl,0.00,1680734215
JXPOCKET,xl,0.00,1680734294
JXPOCKET,xl,0.00,1680734366
JXPOCKET,xl,0.00,1680734449
JXPOCKET,deg_c,29.50,1680734541
JXPOCKET,vbatt,3.93,1680734541
JXPOCKET,xl,0.00,1680734511
JXPOCKET,xl,0.00,1680734579
JXPOCKET,xl,0.00,1680734728
JXPOCKET,deg_c,29.25,1680734841
JXPOCKET,vbatt,3.93,1680734841
JXPOCKET,xl,0.00,1680734792
JXPOCKET,xl,0.00,1680734900
JXPOCKET,xl,0.00,1680734960
JXPOCKET,xl,0.00,1680735021
JXPOCKET,deg_c,29.25,1680735141
JXPOCKET,vbatt,3.91,1680735141
JXPOCKET,xl,0.00,1680735345
JXPOCKET,deg_c,29.50,1680735441
JXPOCKET,vbatt,3.92,1680735441
JXPOCKET,xl,0.00,1680735531
JXPOCKET,xl,0.00,1680735593
JXPOCKET,xl,0.00,1680735654
JXPOCKET,deg_c,29.75,1680735741
JXPOCKET,vbatt,3.90,1680735741
JXPOCKET,xl,0.00,1680735831
JXPOCKET,xl,0.00,1680735932
JXPOCKET,deg_c,30.00,1680736041
JXPOCKET,vbatt,3.91,1680736041
JXPOCKET,xl,0.00,1680736114
JXPOCKET,xl,0.00,1680736177
JXPOCKET,xl,0.00,1680736242
JXPOCKET,deg_c,29.75,1680736341
JXPOCKET,vbatt,3.92,1680736341
JXPOCKET,xl,0.00,1680736338
JXPOCKET,xl,0.00,1680736473
JXPOCKET,xl,0.00,1680736565
JXPOCKET,deg_c,29.75,1680736641
JXPOCKET,vbatt,3.92,1680736641
JXPOCKET,xl,0.00,1680736832
JXPOCKET,deg_c,29.00,1680736941
JXPOCKET,vbatt,3.91,1680736941
JXPOCKET,xl,0.00,1680736896
JXPOCKET,xl,0.00,1680736956
JXPOCKET,conn,0.00,1680737075
JXPOCKET,conn,0.00,1680737132
JXPOCKET,deg_c,22.75,1680737241
JXPOCKET,vbatt,3.91,1680737241
JXPOCKET,xl,0.00,1680737222
JXPOCKET,deg_c,19.75,1680737541
JXPOCKET,vbatt,3.90,1680737541
JXPOCKET,deg_c,18.00,1680737841
JXPOCKET,vbatt,3.89,1680737841
JXPOCKET,deg_c,17.75,1680738141
JXPOCKET,vbatt,3.90,1680738141
JXPOCKET,deg_c,17.25,1680738441
JXPOCKET,vbatt,3.88,1680738441
JXPOCKET,xl,0.00,1680738667
JXPOCKET,deg_c,17.25,1680738741
JXPOCKET,vbatt,3.90,1680738741
JXPOCKET,deg_c,17.00,1680739041
JXPOCKET,vbatt,3.89,1680739041
JXPOCKET,deg_c,17.00,1680739341
JXPOCKET,vbatt,3.89,1680739341
JXPOCKET,deg_c,17.00,1680739641
JXPOCKET,vbatt,3.89,1680739641
JXPOCKET,deg_c,17.00,1680739941
JXPOCKET,vbatt,3.88,1680739941
JXPOCKET,deg_c,17.00,1680740241
JXPOCKET,vbatt,3.86,1680740241
JXPOCKET,deg_c,16.75,1680740541
JXPOCKET,vbatt,3.88,1680740541
JXPOCKET,deg_c,16.75,1680740841
JXPOCKET,vbatt,3.88,1680740841
JXPOCKET,deg_c,16.25,1680741141
JXPOCKET,vbatt,3.87,1680741141
JXPOCKET,deg_c,16.50,1680741441
JXPOCKET,vbatt,3.87,1680741441
JXPOCKET,deg_c,16.75,1680741741
JXPOCKET,vbatt,3.87,1680741741
JXPOCKET,deg_c,16.25,1680742041
JXPOCKET,vbatt,3.87,1680742041
JXPOCKET,deg_c,16.50,1680742341
JXPOCKET,vbatt,3.87,1680742341
JXPOCKET,deg_c,16.50,1680742641
JXPOCKET,vbatt,3.86,1680742641
JXPOCKET,deg_c,16.50,1680742941
JXPOCKET,vbatt,3.86,1680742941
JXPOCKET,deg_c,16.25,1680743241
JXPOCKET,vbatt,3.86,1680743241
JXPOCKET,deg_c,16.25,1680743541
JXPOCKET,vbatt,3.86,1680743541
JXPOCKET,deg_c,16.50,1680743841
JXPOCKET,vbatt,3.85,1680743841
JXPOCKET,deg_c,16.50,1680744141
JXPOCKET,vbatt,3.85,1680744141
JXPOCKET,deg_c,16.25,1680744441
JXPOCKET,vbatt,3.85,1680744441
JXPOCKET,deg_c,16.25,1680744741
JXPOCKET,vbatt,3.85,1680744741
JXPOCKET,deg_c,16.25,1680745041
JXPOCKET,vbatt,3.85,1680745041
JXPOCKET,deg_c,16.25,1680745341
JXPOCKET,vbatt,3.84,1680745341
JXPOCKET,deg_c,16.00,1680745641
JXPOCKET,vbatt,3.84,1680745641
JXPOCKET,deg_c,16.00,1680745941
JXPOCKET,vbatt,3.82,1680745941
JXPOCKET,deg_c,16.25,1680746241
JXPOCKET,vbatt,3.84,1680746241
JXPOCKET,deg_c,16.00,1680746541
JXPOCKET,vbatt,3.84,1680746541
JXPOCKET,deg_c,15.75,1680746841
JXPOCKET,vbatt,3.81,1680746841
JXPOCKET,deg_c,15.50,1680747141
JXPOCKET,vbatt,3.83,1680747141
JXPOCKET,deg_c,15.75,1680747441
JXPOCKET,vbatt,3.83,1680747441
JXPOCKET,deg_c,15.25,1680747741
JXPOCKET,vbatt,3.83,1680747741
JXPOCKET,deg_c,15.75,1680748041
JXPOCKET,vbatt,3.81,1680748041
JXPOCKET,deg_c,15.75,1680748341
JXPOCKET,vbatt,3.83,1680748341
JXPOCKET,deg_c,15.50,1680748641
JXPOCKET,vbatt,3.83,1680748641
JXPOCKET,deg_c,15.25,1680748941
JXPOCKET,vbatt,3.82,1680748941
JXPOCKET,deg_c,15.50,1680749241
JXPOCKET,vbatt,3.81,1680749241
JXPOCKET,deg_c,13.50,1680749541
JXPOCKET,vbatt,3.82,1680749541
JXPOCKET,deg_c,15.25,1680749841
JXPOCKET,vbatt,3.82,1680749841
JXPOCKET,deg_c,15.50,1680750141
JXPOCKET,vbatt,3.82,1680750141
JXPOCKET,deg_c,15.75,1680750441
JXPOCKET,vbatt,3.82,1680750441
JXPOCKET,deg_c,15.00,1680750741
JXPOCKET,vbatt,3.82,1680750741
JXPOCKET,deg_c,15.00,1680751041
JXPOCKET,vbatt,3.81,1680751041
JXPOCKET,deg_c,14.75,1680751341
JXPOCKET,vbatt,3.81,1680751341
JXPOCKET,deg_c,15.00,1680751641
JXPOCKET,vbatt,3.81,1680751641
JXPOCKET,deg_c,15.00,1680751941
JXPOCKET,vbatt,3.80,1680751941
JXPOCKET,deg_c,15.00,1680752241
JXPOCKET,vbatt,3.81,1680752241
JXPOCKET,deg_c,15.00,1680752541
JXPOCKET,vbatt,3.80,1680752541
JXPOCKET,deg_c,15.00,1680752841
JXPOCKET,vbatt,3.81,1680752841
JXPOCKET,deg_c,15.00,1680753141
JXPOCKET,vbatt,3.81,1680753141
JXPOCKET,deg_c,15.00,1680753441
JXPOCKET,vbatt,3.81,1680753441
JXPOCKET,deg_c,15.00,1680753741
JXPOCKET,vbatt,3.81,1680753741
JXPOCKET,deg_c,15.25,1680754041
JXPOCKET,vbatt,3.81,1680754041
JXPOCKET,deg_c,15.00,1680754341
JXPOCKET,vbatt,3.80,1680754341
JXPOCKET,deg_c,14.75,1680754641
JXPOCKET,vbatt,3.81,1680754641
JXPOCKET,deg_c,15.00,1680754941
JXPOCKET,vbatt,3.80,1680754941
JXPOCKET,deg_c,15.00,1680755241
JXPOCKET,vbatt,3.80,1680755241
JXPOCKET,deg_c,15.00,1680755541
JXPOCKET,vbatt,3.80,1680755541
JXPOCKET,deg_c,15.00,1680755841
JXPOCKET,vbatt,3.80,1680755841
JXPOCKET,deg_c,14.50,1680756141
JXPOCKET,vbatt,3.80,1680756141
JXPOCKET,deg_c,15.25,1680756441
JXPOCKET,vbatt,3.80,1680756441
JXPOCKET,deg_c,15.00,1680756741
JXPOCKET,vbatt,3.80,1680756741
JXPOCKET,deg_c,15.00,1680757041
JXPOCKET,vbatt,3.79,1680757041
JXPOCKET,deg_c,15.00,1680757341
JXPOCKET,vbatt,3.80,1680757341
JXPOCKET,deg_c,14.75,1680757641
JXPOCKET,vbatt,3.79,1680757641
JXPOCKET,deg_c,15.00,1680757941
JXPOCKET,vbatt,3.79,1680757941
JXPOCKET,deg_c,15.00,1680758241
JXPOCKET,vbatt,3.79,1680758241
JXPOCKET,deg_c,14.75,1680758541
JXPOCKET,vbatt,3.79,1680758541
JXPOCKET,deg_c,15.00,1680758841
JXPOCKET,vbatt,3.79,1680758841
JXPOCKET,deg_c,14.75,1680759141
JXPOCKET,vbatt,3.79,1680759141
JXPOCKET,deg_c,15.00,1680759441
JXPOCKET,vbatt,3.79,1680759441
JXPOCKET,deg_c,14.75,1680759741
JXPOCKET,vbatt,3.77,1680759741
JXPOCKET,deg_c,14.75,1680760041
JXPOCKET,vbatt,3.78,1680760041
JXPOCKET,deg_c,15.00,1680760341
JXPOCKET,vbatt,3.79,1680760341
JXPOCKET,deg_c,14.75,1680760641
JXPOCKET,vbatt,3.79,1680760641
JXPOCKET,deg_c,15.25,1680760941
JXPOCKET,vbatt,3.79,1680760941
JXPOCKET,deg_c,15.00,1680761241
JXPOCKET,vbatt,3.78,1680761241
JXPOCKET,deg_c,14.50,1680761541
JXPOCKET,vbatt,3.78,1680761541
JXPOCKET,deg_c,14.75,1680761841
JXPOCKET,vbatt,3.78,1680761841
JXPOCKET,deg_c,15.00,1680762141
JXPOCKET,vbatt,3.78,1680762141
JXPOCKET,deg_c,14.25,1680762441
JXPOCKET,vbatt,3.78,1680762441
JXPOCKET,deg_c,14.75,1680762741
JXPOCKET,vbatt,3.78,1680762741
